,BH_res_fdp,BH_res_power,BH_res_nsel,BH_rel_fdp,BH_rel_power,BH_rel_nsel,BH_2clip_fdp,BH_2clip_power,BH_2clip_nsel,q,regressor,seed,sigma,ntest
0,0,0,0,0.1320754716981132,1.0,53,0.25806451612903225,1.0,62,0.1,gbr,42,0.2,100
0,0,0,0,0.11538461538461539,1.0,52,0.11538461538461539,1.0,52,0.1,rf,42,0.2,100
0,0,0,0,0.0,0.1836734693877551,9,0.0967741935483871,0.5714285714285714,31,0.1,svm,42,0.2,100
